Country,Hub Score (出),Authority Score (进)
Togo,7.456493960145134e-05,0.00034691083315847897
Tokelau,0.0,1.4134707571405232e-10
Tonga,0.0,1.9077164586228197e-06
Trinidad and Tobago,2.1375016453216317e-05,0.0001885020084935375
Tunisia,0.0019570825080273964,0.0012273420978937111
Turkmenistan,0.0,4.921835102911839e-05
Tuvalu,0.0,9.079802956245938e-08
Türkiye,0.020643046506367713,0.0088487383267577
Uganda,0.0008255636682281619,0.0002284954651002285
Ukraine,0.02064140378071735,0.010963358646943209
United Arab Emirates,0.00124567872185212,0.0052033150625712616
United Kingdom of Great Britain and Northern Ireland,0.04884545242836885,0.2514856990653992
United Republic of Tanzania,0.00036142023893575805,0.00015521305563017358
United States of America,0.020745190971145383,0.039327857187828004
Uruguay,0.0006948022609353143,0.00021392291087217254
Uzbekistan,0.00015151053060942808,0.00036989652167573054
Vanuatu,0.0,2.525449735145822e-06
Venezuela (Bolivarian Republic of),0.0,0.0003323262418297442
Viet Nam,0.005218507031687085,0.002378583855412898
Yemen,0.0,0.0006734149246018434
Zambia,9.562867707814529e-05,4.632557440505444e-05
Zimbabwe,0.00015764500917890296,5.027931236914053e-05
