Country,Hub Score (出),Authority Score (进)
Eritrea,0.0,0.0001723995450585295
Estonia,0.0009680314547668948,0.0033741052746456847
Eswatini,0.00031926106939346064,0.00017150818313761118
Ethiopia,0.004478583235041311,0.0021452437187056213
Faroe Islands,0.0,0.00012714588133512468
Fiji,0.000276177580964101,0.0006085645932890795
Finland,0.004728962919032995,0.011750643960181072
France,0.19188038691729054,0.14124992531627933
French Polynesia,5.972921120079095e-05,0.0010914770885480775
Gabon,0.0001006648623438972,0.0011072773438298659
Gambia,6.306470090684372e-05,0.0015538119813567875
Georgia,0.0008428536008396074,0.002963082869084646
Germany,0.12872200471455886,0.2773336516689812
Ghana,0.0061902325723357954,0.00749700424222914
Greece,0.014868184754557832,0.01476953720314309
Grenada,1.70412173356023e-05,0.0003838023828518366
Guatemala,0.019314739347546968,0.018216658740402587
Guinea,0.0,0.002378607603132794
Guinea-Bissau,0.0,0.00020967987673650983
Guyana,0.0004944669714377513,0.0011710302933939426
Haiti,0.0,0.007084774189308959
Honduras,0.008075989280127467,0.012110625040553047
Hungary,0.015344396485692005,0.01184133204330096
Iceland,0.0002832772421231293,0.0014239911265228357
India,0.07833252107429291,0.04537249244024302
Indonesia,0.14792941576197297,0.05665593419093808
Iran (Islamic Republic of),0.004934496645960043,0.017210834049580646
Iraq,0.0,0.010224274329597894
Ireland,0.04101894672192202,0.023504946102768754
Israel,0.005962433837905109,0.015602756813388519
Italy,0.14185963928431103,0.09971541476521666
Jamaica,0.0014618299049321578,0.0049474231137020715
Japan,0.022242594052594447,0.2031926918130282
Jordan,0.0006422688731134601,0.006633335476253625
Kazakhstan,0.0029866382190191516,0.00359082363845949
Kenya,0.004467385249167211,0.0039034073022032423
Kiribati,1.0234468963500428e-06,5.4870788624099416e-05
Kuwait,0.00013337959833108768,0.007026466288879277
Kyrgyzstan,0.00029356319776600165,0.0005290905849888292
Lao People's Democratic Republic,0.0061029442791502445,0.0023804029977035966
Latvia,0.0029574878875109076,0.005263503786725686
Lebanon,0.0007922673953670887,0.0031024516680841032
Lesotho,3.3452598141575106e-05,0.0001497621190038504
Liberia,0.0,0.000925419763423959
Libya,0.0,0.004544119822268968
Lithuania,0.0065282772604759115,0.006080460471154393
Luxembourg,0.004448429664242867,0.007025621134243255
Madagascar,0.0026596868296101597,0.0012100166666580206
Malawi,0.001275316971332005,0.00013486373686411106
Malaysia,0.06439702980178906,0.04190054913042236
Maldives,1.1162025540837289e-07,0.0005510706123284073
Mali,0.0,0.0013255633374771969
Malta,4.916776018390592e-05,0.0017411225080446332
Marshall Islands,0.0,0.00019115802428310146
Mauritania,1.1292527070389442e-06,0.0018481510766617075
Mauritius,0.0005348500250125055,0.001169793455158634
Mexico,0.2203134534853415,0.26124614856053624
Micronesia (Federated States of),0.0,0.00022565010700839272
Mongolia,0.004508851767899376,0.000889637823734673
Montenegro,4.53836090201791e-05,0.0004184827710866369
Morocco,0.00902346161499747,0.016989758671013582
Mozambique,0.0012359579464626127,0.002227374655682451
Myanmar,0.0,0.0
Namibia,0.00017575879194446672,0.0004186964733510034
Nauru,0.0,2.517533845037037e-05
Nepal,0.0009578777064289059,0.0036305049112162736
Netherlands (Kingdom of the),0.2837903685764028,0.1449736355262094
New Caledonia,0.0,0.0008060271977556321
New Zealand,0.11892557677967391,0.010487206035212382
Nicaragua,0.008905041882579144,0.005194948292255523
Niger,9.66484829029135e-06,0.000828618683248864
Nigeria,0.0,0.014423867328943914
Niue,0.0,6.616663575047474e-06
North Macedonia,0.0006660725594429338,0.0006637066777070385
Norway,0.001767989095926663,0.013996149494282763
Oman,0.0005269110765367854,0.004719700735267159
Pakistan,0.014582928648058257,0.02745245167160836
Palestine,2.6285791201325197e-05,0.00048603314983918205
Panama,0.0012086251601205382,0.010660638302810397
Papua New Guinea,0.0017619656291368172,0.0014471687192730807
Paraguay,0.003502509695875046,0.004094398622541273
Peru,0.02749174788877771,0.015257631815877429
Philippines,0.020814924685514172,0.054354716096887246
Poland,0.07798426302036959,0.050731041464974806
Portugal,0.014165363991726621,0.026412584692538644
Qatar,3.6420486255293206e-05,0.0049731146497934585
Republic of Korea,0.027724674200968403,0.11685635498780876
Republic of Moldova,0.0010970138796256804,0.0009142146600690066
Romania,0.011134285106277585,0.016440202300962707
Russian Federation,0.03212019090869782,0.029478645622499883
Rwanda,0.0003965992974325572,0.0002138967105214606
Saint Kitts and Nevis,0.0,0.00019302235591358996
Saint Lucia,0.0,0.010933744868005205
Saint Vincent and the Grenadines,3.590737346263077e-06,0.0002615681645296402
Samoa,3.237174335404311e-05,0.0002853582436561758
Sao Tome and Principe,3.441030896601152e-05,4.7394600169719804e-05
Saudi Arabia,0.001295321006607456,0.02918782202649329
Senegal,0.0028717527553386722,0.0044615256912891805
Serbia,0.004898901612069054,0.00339535553801441
Seychelles,7.452519181156647e-06,0.00017829558026758536
Sierra Leone,0.0,0.0010432000318043796
Singapore,0.04234661409522555,0.03083286083129415
Slovakia,0.0038379444525438143,0.007466977831232669
Slovenia,0.0030809454914370172,0.0060677632692012415
Solomon Islands,0.0,0.00011890269411223308
Somalia,0.0,0.0017338973898757882
South Africa,0.020957574689937572,0.012527223050284341
South Sudan,0.0,0.0002729927777151924
Spain,0.1534588708954359,0.09058548157497373
Sri Lanka,0.005355242603127454,0.00485305166234454
Sudan,0.0,0.0026825974484539546
Suriname,6.412643504196671e-05,0.0007261939812642796
Sweden,0.00993116770434981,0.026992884413725594
Switzerland,0.030296777247719772,0.03245928704820713
Syrian Arab Republic,0.0,0.0013106634787673867
Tajikistan,0.00018445049993536894,0.00021584761772328541
Thailand,0.16501177582524743,0.04061981148728728
Timor-Leste,0.00011421533017786654,0.00044103210753461766
Togo,0.0002530532858384776,0.0026841588602475263
Tokelau,0.0,3.2049393136831444e-09
Tonga,0.0,0.0001898518561961104
Trinidad and Tobago,0.00030259392141369673,0.004028683638071162
Tunisia,0.002335771448737863,0.005020147733171903
Turkmenistan,0.0,0.00032359263167314526
Tuvalu,0.0,6.713657156073362e-06
Türkiye,0.02991529428817835,0.03838421956398496
Uganda,0.0018979593316046034,0.0004992276281008011
Ukraine,0.06076478189883857,0.0100993105377829
United Arab Emirates,0.013670034102704601,0.03622338195066835
United Kingdom of Great Britain and Northern Ireland,0.052831301494869705,0.14266949810535356
United Republic of Tanzania,0.002763101472767009,0.001693392268653982
United States of America,0.6071108697356393,0.39272854031328136
Uruguay,0.02434679552466386,0.00456949287431585
Uzbekistan,0.002387913886291703,0.0016888589764220668
Vanuatu,0.0,9.247382574206089e-05
Venezuela (Bolivarian Republic of),0.0,0.013339132834779902
Viet Nam,0.08847835266206991,0.0718220800656284
Yemen,0.0,0.0068735435954373975
Zambia,0.000521100764750439,0.00020458440449701895
Zimbabwe,0.002677346853675358,0.0003611244815263825
