Country,Hub Score (出),Authority Score (进)
Ghana,0.005323699681026906,0.007345271334584685
Greece,0.0107890603505696,0.01096206086035297
Grenada,1.3599206799793071e-05,0.00039057166930931087
Guatemala,0.015457943366345367,0.017355655053479132
Guinea,0.0,0.002307575405896456
Guinea-Bissau,0.0,0.0001743192010116994
Guyana,0.0004027428664361154,0.0011938082541070763
Haiti,0.0,0.00702497734097248
Honduras,0.006163253354723076,0.01166605735944168
Hungary,0.009879523751511198,0.007637069248842695
Iceland,0.00021309121441123732,0.001032914519017999
India,0.07666614157693122,0.04938500686021349
Indonesia,0.15346732547708528,0.0637708573687936
Iran (Islamic Republic of),0.004869896146438222,0.019702779882197752
Iraq,0.0,0.009786332558059125
Ireland,0.03176737428932471,0.017461260590187145
Israel,0.0051289304102324264,0.01525895180463242
Italy,0.10550893653211087,0.07774269775829837
Jamaica,0.0011449291151949285,0.004838789550455225
Japan,0.02196683299185792,0.21529964557980638
Jordan,0.0005435002952537091,0.006935352515113527
Kazakhstan,0.002985504659508564,0.003319852898167419
Kenya,0.0038078498653706405,0.004038641188480766
Kiribati,1.0938644383605512e-06,5.713253754425198e-05
Kuwait,0.00011275643770394378,0.007151972136601535
Kyrgyzstan,0.0002933930244838637,0.00046920774462619623
Lao People's Democratic Republic,0.006157069805281607,0.002024045171759195
Latvia,0.002139726255329502,0.0039858291571921705
Lebanon,0.0006725409074830864,0.0030057631049259406
Lesotho,2.6844381809030324e-05,0.00013067204663953026
Liberia,0.0,0.0009243896016985921
Libya,0.0,0.004190537766244896
Lithuania,0.004518872246957947,0.004179746256757694
Luxembourg,0.0025323930676117864,0.004316598582813607
Madagascar,0.002315524060993226,0.0012588922582619066
Malawi,0.0011857864476432327,0.00014217617136887302
Malaysia,0.0661144519441943,0.04295738886468876
Maldives,1.1195700159941637e-07,0.0005349167236704655
Mali,0.0,0.0011064391426056134
Malta,4.01136537180848e-05,0.0011795038870073462
Marshall Islands,0.0,0.00022012297707431277
Mauritania,9.307633808295105e-07,0.0017651473311871223
Mauritius,0.0004800617120979657,0.0011838461181001676
Mexico,0.16315042055820275,0.2484903917350007
Micronesia (Federated States of),0.0,0.0002547685381353841
Mongolia,0.004519537215266151,0.0007422928882176689
Montenegro,4.0194170559129965e-05,0.0003176181125354893
Morocco,0.00652720630694048,0.01621893890717531
Mozambique,0.0013045039038028592,0.0023094653645888584
Myanmar,0.0,0.0
Namibia,0.0001520584457234763,0.00039151391881171423
Nauru,0.0,2.6653821305094457e-05
Nepal,0.0008938408257479504,0.0033549599025284164
Netherlands (Kingdom of the),0.1909113646313452,0.12257475182735597
New Caledonia,0.0,0.000788770882493903
New Zealand,0.13745237228993762,0.011105685837387668
Nicaragua,0.00691510327940278,0.005065247931610732
Niger,8.696399081869049e-06,0.0007642794117859224
Nigeria,0.0,0.01511613215162633
Niue,0.0,7.103470667019113e-06
North Macedonia,0.00047879480830888624,0.000490485353461291
Norway,0.0013997501499964933,0.010291766560091545
Oman,0.00047972796883866364,0.004930573748416681
Pakistan,0.014685167754292162,0.030541529464849337
Palestine,2.1475786232046787e-05,0.00048013601415293765
Panama,0.0011013825134532054,0.01048454130965791
Papua New Guinea,0.0015644470381103353,0.0014259201157055827
Paraguay,0.003322353724036628,0.0042137443210792155
Peru,0.02384072834273271,0.015564222990936825
Philippines,0.02029356311764997,0.057590946313851726
Poland,0.05007260762842037,0.03488061990554521
Portugal,0.010424675521651557,0.019852253380617402
Qatar,2.857396860655262e-05,0.005005062265798358
Republic of Korea,0.02682841511910222,0.1275461066154766
Republic of Moldova,0.0008487648328289185,0.0006740795587566454
Romania,0.008234561907635779,0.011887554590919695
Russian Federation,0.03271095195456139,0.027936381848353623
Rwanda,0.0003480695137326054,0.00019739835480737006
Saint Kitts and Nevis,0.0,0.00019473186250170552
Saint Lucia,0.0,0.01235217767151161
Saint Vincent and the Grenadines,2.8455177017675155e-06,0.00026331137824481125
Samoa,2.8368429868145203e-05,0.00031434185979575303
Sao Tome and Principe,2.6104125733271555e-05,4.494200383933875e-05
Saudi Arabia,0.001172808761923704,0.028736045806948465
Senegal,0.0033206064128750634,0.004188726570539506
Serbia,0.0035096049873291667,0.002354829162394044
Seychelles,7.301345060575213e-06,0.00016835687752408054
Sierra Leone,0.0,0.0010426895313825105
Singapore,0.041442284561688573,0.031701634595680823
Slovakia,0.0022894650001835173,0.0045678854556388164
Slovenia,0.002016720149901579,0.005242734474222748
Solomon Islands,0.0,0.00012123359189516611
Somalia,0.0,0.0017361992691164961
South Africa,0.021770192043067637,0.012831342091733568
South Sudan,0.0,0.00030354505494425824
Spain,0.12404796595335862,0.07788196216194375
Sri Lanka,0.005070018513893735,0.004955580044701652
Sudan,0.0,0.002759913817191334
Suriname,5.419455482286816e-05,0.0006558915357827164
Sweden,0.007538787808940745,0.018507496206698778
Switzerland,0.022856613860432813,0.023066099099764318
Syrian Arab Republic,0.0,0.0011688472532106842
Tajikistan,0.00018738357796272215,0.000193344810656269
Thailand,0.16658353964421047,0.04607451559043978
Timor-Leste,0.00010703987932338407,0.0004296151882851852
Togo,0.00025109885499447263,0.002765241627339761
Tokelau,0.0,3.120077038513786e-09
Tonga,0.0,0.00020921620452224248
Trinidad and Tobago,0.00024547000275966497,0.004084971266205178
Tunisia,0.0017918710707121122,0.005283783884956085
Turkmenistan,0.0,0.00031866175972065686
Tuvalu,0.0,7.280075318680071e-06
Türkiye,0.024286742380947145,0.040542009845352334
Uganda,0.0015841366789835997,0.0004361673571737829
Ukraine,0.06192496989069017,0.008090545890521671
United Arab Emirates,0.014115841075443917,0.03790378514241197
United Kingdom of Great Britain and Northern Ireland,0.044026224869231134,0.1050015924023128
United Republic of Tanzania,0.0029377979516673675,0.0017284121208340085
United States of America,0.648327303960609,0.3195655015084693
Uruguay,0.02968697292979797,0.004880120698199099
Uzbekistan,0.0024989659150928332,0.0016953327420659078
Vanuatu,0.0,9.405224718130475e-05
Venezuela (Bolivarian Republic of),0.0,0.014069945451822828
Viet Nam,0.08841945163131289,0.07919103086273933
Yemen,0.0,0.007370248448448563
Zambia,0.0005363394974638023,0.00018530955591695004
Zimbabwe,0.003092066920219363,0.0003541533930008844
