Country,Hub Score (出),Authority Score (进)
Ghana,0.0049453346855615225,0.007216679570462257
Greece,0.00916574100879022,0.009473112405818883
Grenada,1.2169070970746674e-05,0.000387293298005209
Guatemala,0.013808075941897447,0.016608124638583584
Guinea,0.0,0.002257114791786062
Guinea-Bissau,0.0,0.00015884021373602063
Guyana,0.00036148793299992956,0.0011857498004494893
Haiti,0.0,0.006857505324886519
Honduras,0.005365882938372026,0.011215177232835966
Hungary,0.007747425008494779,0.00598444923416429
Iceland,0.00018566536457834031,0.0008813293469902715
India,0.07468863121552613,0.050484866456331025
Indonesia,0.1535817593098263,0.06601254027613358
Iran (Islamic Republic of),0.004784252121859156,0.020681531247525257
Iraq,0.0,0.009526260756145202
Ireland,0.02790547943830416,0.014951332508300242
Israel,0.004764923027225445,0.015044423800663956
Italy,0.09113858044833736,0.06880308766000025
Jamaica,0.001013743356574894,0.004693638062329871
Japan,0.021489644031981683,0.21784866054407967
Jordan,0.0004928387533524332,0.007022433518024069
Kazakhstan,0.002944716117463794,0.0031625669452312855
Kenya,0.003513542137637774,0.004042707592386838
Kiribati,1.1017142054939436e-06,5.728172285048666e-05
Kuwait,9.968063701459633e-05,0.00715416016462505
Kyrgyzstan,0.0002883587906554929,0.00043656107026619284
Lao People's Democratic Republic,0.005959205505536815,0.0017403763214577602
Latvia,0.0018192572783750365,0.0034761865250331515
Lebanon,0.000615533138628384,0.002954865337175338
Lesotho,2.3350445267287e-05,0.00011503136660962177
Liberia,0.0,0.0009145851833578077
Libya,0.0,0.004045649317583053
Lithuania,0.0037252957936502185,0.0034368030287865786
Luxembourg,0.0017648715330670344,0.0031587277830832476
Madagascar,0.0021430207826765805,0.0012660096448437585
Malawi,0.0011401711514832324,0.00014362336720857773
Malaysia,0.0656818642917499,0.04257590646590691
Maldives,1.098419419186635e-07,0.0005226008913054509
Mali,0.0,0.0010143378844233413
Malta,3.626489827315107e-05,0.0009602601918887263
Marshall Islands,0.0,0.0002299059899416586
Mauritania,8.514826803873729e-07,0.0017230299848567433
Mauritius,0.0004520696730872675,0.0011823178634793152
Mexico,0.13961484026581553,0.23531574261960356
Micronesia (Federated States of),0.0,0.00026332827475059067
Mongolia,0.004338657563938365,0.0006678982524188311
Montenegro,3.8063243068749554e-05,0.0002776350362374356
Morocco,0.005530197541161776,0.01581811063415819
Mozambique,0.0013226451838522484,0.0023087715233431837
Myanmar,0.0,0.0
Namibia,0.00014076029233591082,0.00037039347137830526
Nauru,0.0,2.6923175653859682e-05
Nepal,0.000831129064599861,0.003145610410190174
Netherlands (Kingdom of the),0.15389957621879258,0.11246569178646822
New Caledonia,0.0,0.0007678363555475171
New Zealand,0.14424711270829413,0.011191289734680473
Nicaragua,0.006076380802625178,0.004906843173139648
Niger,8.008112357261287e-06,0.0007282146716434942
Nigeria,0.0,0.015294691420375503
Niue,0.0,7.174443509500481e-06
North Macedonia,0.0004044383155976443,0.00042306125080831365
Norway,0.0012506185423499915,0.00884192907867844
Oman,0.0004395970456892331,0.004968468663802849
Pakistan,0.014510906602343351,0.031532074710729795
Palestine,1.8457538152198463e-05,0.0004787654437797394
Panama,0.0010499568123432579,0.010224159093395834
Papua New Guinea,0.0014556125363174828,0.0013887384178835332
Paraguay,0.0031931591351429442,0.004108687261721023
Peru,0.022236671164424026,0.015473112667454178
Philippines,0.019735923815569465,0.058024171726743734
Poland,0.03920918612888342,0.028576571723725425
Portugal,0.008826076147664506,0.01701891515035911
Qatar,2.4829631926816134e-05,0.004990343178992658
Republic of Korea,0.025783937364886583,0.13051957939242928
Republic of Moldova,0.0007455286860005977,0.000562023795426355
Romania,0.007066165624190232,0.010120666828530484
Russian Federation,0.032444417058688106,0.027242954805511036
Rwanda,0.00032556976765816804,0.00018871581799722074
Saint Kitts and Nevis,0.0,0.00019219668327451198
Saint Lucia,0.0,0.012746470424809487
Saint Vincent and the Grenadines,2.4351032393244977e-06,0.0002598462759506425
Samoa,2.6507945408094603e-05,0.0003219961086438799
Sao Tome and Principe,2.264770730152217e-05,4.378671752675483e-05
Saudi Arabia,0.001088792508365237,0.02830700932506929
Senegal,0.003494622349670249,0.0040465445816859945
Serbia,0.002958935670051825,0.0019491036221487602
Seychelles,7.1700523066139665e-06,0.00016340266075042558
Sierra Leone,0.0,0.001032587220232042
Singapore,0.040347842438819295,0.03145413777004787
Slovakia,0.001689778136505454,0.003441775132768444
Slovenia,0.001583900512194554,0.0049118695345100796
Solomon Islands,0.0,0.00012020669444127892
Somalia,0.0,0.0017173065624444643
South Africa,0.021937056816300805,0.012817386986905741
South Sudan,0.0,0.0003124800747627717
Spain,0.11255053132633756,0.07253578614335876
Sri Lanka,0.004868920731869722,0.004915271462712742
Sudan,0.0,0.0027590647378311294
Suriname,4.947301420350868e-05,0.0006192662461616253
Sweden,0.006586724321387727,0.01521522310350173
Switzerland,0.01980815903793569,0.019122491233252593
Syrian Arab Republic,0.0,0.001100294396551475
Tajikistan,0.00018547946055218534,0.00018072364992398972
Thailand,0.1634182007292897,0.047928397808519534
Timor-Leste,0.00010209937271178308,0.00041429060257779435
Togo,0.0002493693964050749,0.002769516766733787
Tokelau,0.0,3.039093828788412e-09
Tonga,0.0,0.00021404617535872382
Trinidad and Tobago,0.00022110023288276378,0.00404686638985409
Tunisia,0.0015649387123453063,0.005359866994681426
Turkmenistan,0.0,0.0003130396517669305
Tuvalu,0.0,7.415853134249028e-06
Türkiye,0.021975081096756496,0.041190462137172534
Uganda,0.0014496723322202942,0.00040840640325981263
Ukraine,0.06201109839434158,0.007299629733075798
United Arab Emirates,0.014113423939634837,0.03834078018190098
United Kingdom of Great Britain and Northern Ireland,0.04029864459595345,0.08993234145921744
United Republic of Tanzania,0.002989039956540857,0.0017222265208210771
United States of America,0.6561237807750152,0.2892128151243263
Uruguay,0.031764382968117504,0.004884626255528879
Uzbekistan,0.002507124695481156,0.0016879249009534335
Vanuatu,0.0,9.312892524738682e-05
Venezuela (Bolivarian Republic of),0.0,0.01413366219870085
Viet Nam,0.08652058759958357,0.08121639068617355
Yemen,0.0,0.007508953199903489
Zambia,0.0005392021692675766,0.00017459706678584088
Zimbabwe,0.003245945322730773,0.00034437126999523835
