Country,Hub Score (出),Authority Score (进)
Afghanistan,0.0,5.2674543484288665e-05
Albania,0.00011753030993013293,0.000830732939351992
Algeria,0.0,0.0032533637637663683
Angola,0.0,0.00018921733567976907
Antigua and Barbuda,0.0,1.2350525984131072e-05
Argentina,0.0,8.366437618820812e-05
Armenia,0.0,0.0001062115172093614
Australia,0.0,0.0012222827028903341
Austria,0.09316450154212608,0.04445802820502198
Azerbaijan,0.0,0.00013459328568969043
Bahamas,0.0,1.587517819734567e-05
Bahrain,0.0,0.00018321702746373737
Bangladesh,0.0,0.0001088274975348011
Barbados,0.0,2.530106922365917e-05
Belarus,0.0007222573571010226,0.0014885786900195254
Belgium,0.2525544941256636,0.5248551878936006
Belize,0.0,1.3646050351397164e-05
Benin,0.0,0.0001606762507913736
Bhutan,0.0,1.8407922876349466e-07
Bolivia (Plurinational State of),0.0,1.091546198762976e-05
Bosnia and Herzegovina,0.0004952663157012825,0.001359686633665505
Botswana,0.0,3.163775142363492e-06
Brazil,0.0,0.0007878187630082083
Brunei Darussalam,0.0,6.122717232018312e-06
Bulgaria,0.004998960845367732,0.004000784710295505
Burkina Faso,0.0,0.00020248152988215973
Burundi,0.0,1.0505696952481689e-05
Cabo Verde,0.0,9.306704627087501e-05
Cambodia,0.0,9.454520068958585e-05
Cameroon,0.0,0.0003228881782681869
Canada,0.0,0.002074593361132371
Central African Republic,0.0,3.083732242433448e-05
Chad,0.0,5.743375830640223e-05
Chile,0.0,0.00046233605155013166
"China, Hong Kong SAR",0.0,0.001365824764722276
"China, Macao SAR",0.0,3.710593896951543e-05
"China, Taiwan Province of",0.0,0.0008154127517446316
"China, mainland",0.0,0.011395964556971736
Colombia,0.0,0.00035035675253570657
Comoros,0.0,1.4921300923796003e-05
Congo,0.0,0.00015638779234926602
Cook Islands,0.0,4.613089063212088e-07
Costa Rica,0.0,0.00011086149774522227
Croatia,0.004260739723127752,0.007545088078305117
Cuba,0.0,0.00019233642338808429
Cyprus,0.0,0.0012341540412220745
Czechia,0.05026553326057109,0.035415907701426566
Côte d'Ivoire,0.0,0.0008468375377026923
Democratic People's Republic of Korea,0.0,9.050396339372205e-08
Democratic Republic of the Congo,0.0,0.000311088349955119
Denmark,0.048307003636546976,0.0550465855265823
Djibouti,0.0,4.413163934144845e-05
Dominica,0.0,6.822347826107104e-06
Dominican Republic,0.0,0.00026228617043148883
Ecuador,0.0,0.00010839748637153109
Egypt,0.0,0.001613405182469569
El Salvador,0.0,4.2325706193732485e-05
Equatorial Guinea,0.0,0.00010486911474897325
Eritrea,0.0,1.5338396826507824e-06
Estonia,0.0007513434395830135,0.002348140235098746
Eswatini,0.0,4.0066952490250727e-07
Ethiopia,0.0,8.407772661233343e-05
Faroe Islands,0.0,9.567495787656393e-05
Fiji,0.0,3.312509583176692e-06
Finland,0.0016112381974525154,0.011019475391780323
France,0.1929558082190853,0.22320922138932486
French Polynesia,0.0,4.486391732059128e-05
Gabon,0.0,0.00021191528847470579
Gambia,0.0,0.00013510162050377504
Georgia,0.0,0.000279083720692858
Germany,0.16402353146743975,0.7646784197941704
Ghana,0.0,0.000921210063205941
Greece,0.009734528305106896,0.009793675407581087
Grenada,0.0,1.053292835345723e-05
Guatemala,0.0,0.00013877531974322801
Guinea,0.0,0.00029428913304778914
Guinea-Bissau,0.0,6.20111207107006e-05
Guyana,0.0,3.446741818157316e-05
Haiti,0.0,7.09640774385269e-05
Honduras,0.0,7.168993363815531e-05
Hungary,0.022733672194696446,0.015490052014165798
Iceland,0.00010306046751689689,0.001091586635089571
India,0.0,0.0004910975650900789
Indonesia,0.0,0.0004066853038884718
Iran (Islamic Republic of),0.0,0.0004468228472691344
