Country,Hub Score (出),Authority Score (进)
Cyprus,0.00016013483552699753,0.0002788499872704143
Czechia,0.0009882669351650632,0.0009756563423927955
Côte d'Ivoire,0.00956235566490521,0.0022414218916477586
Democratic People's Republic of Korea,0.0,6.494884243495272e-06
Democratic Republic of the Congo,7.261853042567497e-05,0.0020227737689067957
Denmark,0.01795898120865622,0.004195110293110669
Djibouti,9.840963022256967e-05,0.0012525719885570037
Dominica,4.933170361409072e-07,4.1508086226145286e-05
Dominican Republic,0.0010792968862286037,0.0062668846224834965
Ecuador,0.005473953022563299,0.0032058743132131074
Egypt,0.0022173951330025678,0.037046182695834144
El Salvador,0.0015110831469073835,0.002065519050239181
Equatorial Guinea,0.0,0.00020754244172088666
Eritrea,0.0,0.000176323890880029
Estonia,0.00020365659845545997,0.0007339766608064057
Eswatini,7.484981413463895e-05,7.07663139638398e-05
Ethiopia,0.0016395761307056455,0.0018276185965198951
Faroe Islands,0.0,1.6658833872599096e-05
Fiji,8.753621951665599e-05,0.000239577127968197
Finland,0.002501149391222046,0.0017665869994143966
France,0.06632021616238856,0.01710138327679578
French Polynesia,4.262063193287311e-05,0.0006487893514372817
Gabon,2.0992573761421453e-05,0.0004576051345464739
Gambia,9.9794679389244e-05,0.0010639716586217094
Georgia,0.00027094249839791315,0.003060515725654046
Germany,0.022713241474495827,0.04233168411983742
Ghana,0.0022031098620459958,0.0037901045317484355
Greece,0.0018714185664509653,0.00335571662594089
Grenada,1.8935760885562622e-06,0.00015890235415333542
Guatemala,0.00369309261169584,0.004369213557559181
Guinea,0.0,0.001064739839123445
Guinea-Bissau,0.0,4.7555376725754604e-05
Guyana,8.016314353448433e-05,0.0005279069846834947
Haiti,0.0,0.002203286639517981
Honduras,0.0009949393374333038,0.0029562520334732406
Hungary,0.0010684001347974778,0.0007436951050609861
Iceland,3.9687099138638706e-05,0.00020563029718661608
India,0.028142529548442773,0.044727863652200224
Indonesia,0.07456915539723918,0.07200763647831851
Iran (Islamic Republic of),0.0021546068041288515,0.025311156543441463
Iraq,0.0,0.006188187566469244
Ireland,0.010708770514409587,0.004530012941436977
Israel,0.0017517713624519325,0.010707734953003166
Italy,0.024952902045288283,0.027510144275053945
Jamaica,0.00016951919760398567,0.0014481528861700961
Japan,0.008017610080886712,0.1591005263844288
Jordan,0.0001038233812949377,0.0059906325057831646
Kazakhstan,0.001193554763019888,0.001025287449770854
Kenya,0.0013137823699404464,0.0019850434758328385
Kiribati,7.205924551983164e-07,2.5260589754846472e-05
Kuwait,1.3593808838999448e-05,0.005476633348191313
Kyrgyzstan,0.00010246865767612406,7.026102733812007e-05
Lao People's Democratic Republic,0.0016776647693240486,0.000152078999410533
Latvia,0.00043534710391875434,0.000998736815500326
Lebanon,0.00015819226922204248,0.002219594394424126
Lesotho,6.548530298763156e-06,1.5409720253870408e-05
Liberia,0.0,0.0004527138438468195
Libya,0.0,0.002602558297331305
Lithuania,0.000671358938157095,0.0007294256440747623
Luxembourg,0.00010203716950846019,0.0003007422362120725
Madagascar,0.0008565240602828381,0.0008449097782847165
Malawi,0.0006977332858960865,8.221068539732959e-05
Malaysia,0.02832109823917914,0.03259884859156229
Maldives,3.845977472861565e-08,0.000361779534570586
Mali,0.0,0.00035632248946868375
Malta,8.205394995290333e-06,0.00018447616288723052
Marshall Islands,0.0,0.00022226972587283196
Mauritania,3.9684204024062505e-07,0.0009078264566695172
Mauritius,0.00022125071893468954,0.0008909914354508873
Mexico,0.017981917530047544,0.05395965836642334
Micronesia (Federated States of),0.0,0.00020966358791001788
Mongolia,0.0010842163898609324,0.00015197160084148132
Montenegro,2.100320593636799e-05,0.00013776556604211564
Morocco,0.0009320353785575701,0.009127746284372532
Mozambique,0.0010509548037408905,0.0011728345049986282
Myanmar,0.0,0.0
Namibia,7.316421531954786e-05,0.00015644634208279162
Nauru,0.0,1.1279431735572885e-05
Nepal,0.00016409949405709787,0.0010845616656726031
Netherlands (Kingdom of the),0.046331910388450255,0.06289334481088116
New Caledonia,0.0,0.00044978175224199115
New Zealand,0.14893991529890865,0.007022017243659628
Nicaragua,0.0009515490506212728,0.0014812548349981507
Niger,1.4382128334923444e-06,0.0002116877982126435
Nigeria,0.0,0.011074537236232543
Niue,0.0,2.7349269968243294e-06
North Macedonia,9.053693011500407e-05,0.00020015563508764844
Norway,0.0004303222222480385,0.0033839423853231146
Oman,9.62716556372925e-05,0.004279842997597232
Pakistan,0.005922715340599845,0.028327999930103386
Palestine,3.804355557065513e-06,0.00047904245227371473
Panama,0.0006786238587130884,0.0033530525803384718
Papua New Guinea,0.000709192452126751,0.00032036239984267626
Paraguay,0.0018792343351134437,0.0014021859761286755
Peru,0.010737433188809691,0.006950955166780356
Philippines,0.0074421852527073945,0.04515958626614911
Poland,0.005685048296215892,0.008131787010072597
Portugal,0.002084756994583648,0.005718806244336427
Qatar,4.762645464919314e-06,0.003982137048142927
Republic of Korea,0.007630793775302225,0.11034388538526299
Republic of Moldova,0.00019654398447026616,0.00010759752904483876
Romania,0.0015804539924392476,0.0038105868996991107
Russian Federation,0.012887082807972749,0.023447022156367087
Rwanda,0.00014534030970661088,9.393833791332583e-05
Saint Kitts and Nevis,0.0,7.123995893955408e-05
Saint Lucia,0.0,0.006961397293435136
Saint Vincent and the Grenadines,3.358459086975431e-07,9.783650715971629e-05
Samoa,8.888540557691208e-06,0.00020289687230351378
Sao Tome and Principe,5.8498255169105216e-06,2.6000984908558324e-05
Saudi Arabia,0.00027596891366350203,0.01761296073106554
Senegal,0.0038763288898962674,0.0017698523926626356
Serbia,0.0006828130065041345,0.0005292538971325122
Seychelles,3.881503187763317e-06,0.00011471798062850497
Sierra Leone,0.0,0.0005434504036570814
Singapore,0.016951193544917344,0.02492823103584993
Slovakia,0.00012555506303721552,0.0003209649615107704
Slovenia,0.00024440047484089954,0.00375849726006833
Solomon Islands,0.0,3.7226170502475744e-05
Somalia,0.0,0.000998405898972521
South Africa,0.018682447676265878,0.008388125028093682
South Sudan,0.0,0.00025617843560437286
Spain,0.056142417171850395,0.03876311650046033
Sri Lanka,0.0018790885820926665,0.002892413984341807
Sudan,0.0,0.0015910607329619685
Suriname,1.67430657070714e-05,0.00023149662456370672
Sweden,0.0019329619873330384,0.003294590277880229
Switzerland,0.005357996857288368,0.005719690641139828
Syrian Arab Republic,0.0,0.0006888286816858851
Tajikistan,6.677094638990394e-05,2.7818731950309127e-05
Thailand,0.055877061490656826,0.059356224968900036
Timor-Leste,3.99209150189824e-05,0.000143348076700132
Togo,0.00020007532969603837,0.001480964718656017
Tokelau,0.0,1.1118513662206444e-09
Tonga,0.0,0.00013320797947327315
Trinidad and Tobago,4.228720891674324e-05,0.0016716327976198148
Tunisia,0.00031448904513095127,0.004062579168689097
Turkmenistan,0.0,0.0001795076715374124
Tuvalu,0.0,4.177490441454103e-06
Türkiye,0.007117973386560375,0.034804041285834156
Uganda,0.0005747806909778927,0.00022654005541529863
Ukraine,0.036656585154456287,0.003135116803586341
United Arab Emirates,0.007173104717324329,0.03304596353454087
United Kingdom of Great Britain and Northern Ireland,0.01662834093833705,0.029768011102432844
United Republic of Tanzania,0.002254836783772601,0.0007573416134822799
United States of America,0.5442615482154438,0.09227808846375611
Uruguay,0.05067443759065045,0.002143127611626276
Uzbekistan,0.0011003904183399546,0.001469901704136166
Vanuatu,0.0,2.86560253979827e-05
Venezuela (Bolivarian Republic of),0.0,0.006144624938166215
Viet Nam,0.03067706547896506,0.08626063935306147
Yemen,0.0,0.006259127169959942
Zambia,0.0004345420706114359,5.587589997856916e-05
Zimbabwe,0.003222845341601263,0.00018154569621347202
