Country,Hub Score (出),Authority Score (进)
Fiji,0.0002065383114333888,0.0003350789013059929
Finland,0.00470089090853921,0.021323173948961487
France,0.2641233902199345,0.2812476373747049
French Polynesia,5.769089798581315e-05,0.000839601333413749
Gabon,0.00012076245167644648,0.0012334105990899399
Gambia,2.9489789619758724e-05,0.001110788896393094
Georgia,0.000962674433133679,0.0021952066476219056
Germany,0.21254924222172772,0.5940621838776193
Ghana,0.006829992315722577,0.0063901535318051225
Greece,0.023264821219096714,0.0235992906943846
Grenada,1.3642299118950174e-05,0.000229383964513789
Guatemala,0.016187795213916167,0.010966238711437062
Guinea,0.0,0.00207759444038334
Guinea-Bissau,0.0,0.000264062369639074
Guyana,0.000531610901716707,0.0007121923248929546
Haiti,0.0,0.0040428327240678895
Honduras,0.008329082391842949,0.007060437980478256
Hungary,0.03168350589753498,0.023676844032084147
Iceland,0.0003608454300458099,0.002353521055319386
India,0.05492682095998579,0.025766561310316745
Indonesia,0.09012356190543773,0.031168756740863897
Iran (Islamic Republic of),0.0039337617473448275,0.010467245258338538
Iraq,0.0,0.008964697929237134
Ireland,0.06183271125088806,0.03832297698487613
Israel,0.0060150037590083255,0.013902995105845554
Italy,0.2201029495625776,0.15063423424744743
Jamaica,0.0012460988152202368,0.0029615115375733305
Japan,0.014154183389377266,0.11904213886374977
Jordan,0.0006324190909402842,0.005095087151679229
Kazakhstan,0.0022089825496736893,0.002937741144899131
Kenya,0.005134416334398876,0.002464350039298553
Kiribati,5.57425053461346e-07,3.401413900966966e-05
Kuwait,0.0001319630983257647,0.005661681346248029
Kyrgyzstan,0.00019929476111775214,0.00041895905232195785
Lao People's Democratic Republic,0.0036915214790232413,0.0018270417134141
Latvia,0.005036649044484013,0.008154185100924218
Lebanon,0.0007831214260887716,0.0029332907231652628
Lesotho,4.5344320389639215e-05,0.00014654841561531642
Liberia,0.0,0.0007453491747181226
Libya,0.0,0.004812233620352531
Lithuania,0.011751680406200745,0.011253832998049601
Luxembourg,0.011814586379821895,0.01613669116323523
Madagascar,0.0027419512460176683,0.0008071700183360989
Malawi,0.0013198194205334755,8.788012811796145e-05
Malaysia,0.040492009075239956,0.02651420452579631
Maldives,6.51959892449813e-08,0.00045618078549549193
Mali,0.0,0.001590774942081735
Malta,5.952278248502211e-05,0.003107865653792051
Marshall Islands,0.0,9.200652305036223e-05
Mauritania,1.4394724047882472e-06,0.0017970188831858578
Mauritius,0.0005233174045790745,0.0009764403303743456
Mexico,0.19257327239585756,0.1555903964307857
Micronesia (Federated States of),0.0,0.00010796551169729086
Mongolia,0.002806904035132059,0.0009044075199810022
Montenegro,5.684407506385806e-05,0.0006875772844796376
Morocco,0.01367175503652141,0.015516327846099907
Mozambique,0.0009420137564322497,0.0014043610408745841
Myanmar,0.0,0.0
Namibia,0.0002140636180487156,0.0003832147174711016
Nauru,0.0,1.318704854894903e-05
Nepal,0.0006403671051726221,0.0025846637650780656
Netherlands (Kingdom of the),0.6137272586126279,0.2026862765448608
New Caledonia,0.0,0.0007325521149503564
New Zealand,0.06357328663352599,0.006703225379701427
Nicaragua,0.0075062010898560875,0.0030348567898447853
Niger,8.126787789654772e-06,0.0007368684413218162
Nigeria,0.0,0.010309818245569508
Niue,0.0,3.3724200060079164e-06
North Macedonia,0.0010788915022985652,0.0011085611125996686
Norway,0.0024772981802562736,0.024268080913790978
Oman,0.00043645120564413293,0.0034244062016796227
Pakistan,0.010050978521531124,0.014902035434100843
Palestine,2.6947554068331713e-05,0.0004992470722882775
Panama,0.001013392754736502,0.006259349646187121
Papua New Guinea,0.0020001668949439087,0.0008498990337383203
Paraguay,0.002910537806606998,0.002908404790200952
Peru,0.023129086237527473,0.009003847974472368
Philippines,0.014008955029648674,0.032873577698108516
Poland,0.1654924451503224,0.09541905078073547
Portugal,0.022047433673998404,0.042405363764618086
Qatar,4.722821065895571e-05,0.004232367764729731
Republic of Korea,0.01769522611473672,0.06694302205510541
Republic of Moldova,0.0015649488934372142,0.0014134333865963439
Romania,0.01778191773166154,0.028166434282644724
Russian Federation,0.021446401255746456,0.029786401802102513
Rwanda,0.0004152421155918919,0.00021181234972141299
Saint Kitts and Nevis,0.0,0.00010996972615677577
Saint Lucia,0.0,0.005718921939375574
Saint Vincent and the Grenadines,3.5003168805908533e-06,0.00015014485375299498
Samoa,2.282523201808129e-05,0.0001422057145601973
Sao Tome and Principe,5.223339156035165e-05,4.772473626997408e-05
Saudi Arabia,0.0011354994225739844,0.024270577143391148
Senegal,0.0017500519489016505,0.004327768458444345
Serbia,0.008305702142641131,0.0061202954207653214
Seychelles,6.53126468946314e-06,0.00017827208917843662
Sierra Leone,0.0,0.0008578866831473247
Singapore,0.02671730465162101,0.021671281729212424
Slovakia,0.008861405958429455,0.01652464084451914
Slovenia,0.006191333710504056,0.00877660613687683
Solomon Islands,0.0,6.61618688145945e-05
Somalia,0.0,0.0011857989287866987
South Africa,0.01657434923018721,0.00995437514316645
South Sudan,0.0,0.00014616278868157952
Spain,0.2219653576035314,0.11613155669075835
Sri Lanka,0.004412932121298385,0.003017064769260849
Sudan,0.0,0.0017348836288002638
Suriname,7.149430336816524e-05,0.0007632059962980273
Sweden,0.01498540193734393,0.049670225805850156
Switzerland,0.04550246323591886,0.05837308031126434
Syrian Arab Republic,0.0,0.00139127209914919
Tajikistan,0.0001171643655535603,0.0001766724237697791
Thailand,0.10071262482031404,0.02350531615021956
Timor-Leste,9.172744376988236e-05,0.00026639191504711067
Togo,0.00022920232515637342,0.0018770919342044855
Tokelau,0.0,2.3070488608305655e-09
Tonga,0.0,9.479113767022649e-05
Trinidad and Tobago,0.0002387344602281183,0.00233072196215141
Tunisia,0.003054806702013136,0.003602345819695531
Turkmenistan,0.0,0.00023660961824711272
Tuvalu,0.0,3.44904300185144e-06
Türkiye,0.037048392883114366,0.02801173476375336
Uganda,0.00232160280861962,0.0006158373861310738
Ukraine,0.04823300604988047,0.014427113218975931
United Arab Emirates,0.008833556399790882,0.02599450067057697
United Kingdom of Great Britain and Northern Ireland,0.06445118902864976,0.24482715652236609
United Republic of Tanzania,0.001961056998025181,0.0011457865705812914
United States of America,0.33950114581223606,0.33384493770128737
Uruguay,0.01322447723319077,0.0027972557944936586
Uzbekistan,0.0014309821580521303,0.0013823810101585574
Vanuatu,0.0,5.4645875767576964e-05
Venezuela (Bolivarian Republic of),0.0,0.007273157641468237
Viet Nam,0.05761782548834386,0.04107168737496025
Yemen,0.0,0.004459559652064985
Zambia,0.00043144492623118746,0.00020106982498307804
Zimbabwe,0.0015429211714629223,0.0002941020086116914
