Country,Hub Score (出),Authority Score (进)
Iraq,0.0,0.007356350296460428
Ireland,0.06424578762122643,0.040711018968972494
Israel,0.005127489206674097,0.011714869599154935
Italy,0.22884826990226456,0.15567755795483978
Jamaica,0.0008952422460492999,0.001840097258847103
Japan,0.00902146204293213,0.07405741295248221
Jordan,0.0005277983587727361,0.004000543944143832
Kazakhstan,0.001663769502630334,0.0023089742948414023
Kenya,0.004604351395817739,0.0016401172042346838
Kiribati,3.158072628252469e-07,2.2110353847777112e-05
Kuwait,0.0001090921947646576,0.004526365312456721
Kyrgyzstan,0.00013838285712544187,0.0003129618879287551
Lao People's Democratic Republic,0.0022519104724931915,0.0012039006071302043
Latvia,0.00537149857350587,0.008483691783352424
Lebanon,0.0006596977983432546,0.0025386472826535575
Lesotho,4.2427426706575095e-05,0.0001167568981966144
Liberia,0.0,0.0005866838647097096
Libya,0.0,0.004356539482077098
Lithuania,0.012674473086135117,0.012278144542414177
Luxembourg,0.014344142322942992,0.018868244421826642
Madagascar,0.0022921309992562835,0.000556009803727141
Malawi,0.001153245065068345,5.968050004236303e-05
Malaysia,0.02644684903181623,0.016991073815809086
Maldives,3.906920713254327e-08,0.00035547893475495443
Mali,0.0,0.0014872167891864132
Malta,5.5954839615681315e-05,0.00330188303957676
Marshall Islands,0.0,4.876005004885473e-05
Mauritania,1.363346870966635e-06,0.0015734879270696237
Mauritius,0.00042540927362498857,0.0007720856815462853
Mexico,0.13398930839804343,0.09183299551382548
Micronesia (Federated States of),0.0,5.637393592977791e-05
Mongolia,0.0017423939261574637,0.0007615245259720299
Montenegro,5.666171519146846e-05,0.0007269127097840404
Morocco,0.01372747370491196,0.01326964869706551
Mozambique,0.0007274914637456895,0.0009215676613679303
Myanmar,0.0,0.0
Namibia,0.00019554536722465993,0.00030723426265718634
Nauru,0.0,7.443323369966524e-06
Nepal,0.000405632082506907,0.0017349433171552785
Netherlands (Kingdom of the),0.7164136986261259,0.20943962815414044
New Caledonia,0.0,0.0005871023237926861
New Zealand,0.037002202044554316,0.004471720669094418
Nicaragua,0.005309242888179585,0.0018228835310128333
Niger,6.227770067811589e-06,0.0006056676825940019
Nigeria,0.0,0.0076545002516476
Niue,0.0,1.8334685010774528e-06
North Macedonia,0.001125008109099611,0.0011667070476687736
Norway,0.002507128178171213,0.026265495201043654
Oman,0.0003277479581761464,0.002528945270198864
Pakistan,0.007132921548739499,0.008809563294140756
Palestine,2.2537149337566033e-05,0.00044997985710971766
Panama,0.0007648124712338705,0.003828450947718156
Papua New Guinea,0.0017474448327068582,0.0005125302914533629
Paraguay,0.002199479193450439,0.0020451960302303508
Peru,0.017056943729376425,0.005544612064950875
Philippines,0.009258602891040312,0.02088288369722192
Poland,0.18837160373916814,0.10462969296413743
Portugal,0.022602243911344872,0.04423512651315725
Qatar,4.394017048462928e-05,0.003468847345916135
Republic of Korea,0.01105981845517452,0.04158387886472057
Republic of Moldova,0.0015671489189144783,0.0014471092818142508
Romania,0.018514713471686484,0.029913379546204568
Russian Federation,0.014995510189924484,0.025947765356653683
Rwanda,0.00035718269300205586,0.00018199585181583782
Saint Kitts and Nevis,0.0,6.6857542263959e-05
Saint Lucia,0.0,0.0032812117531972112
Saint Vincent and the Grenadines,2.768608097331393e-06,9.221808633772925e-05
Samoa,1.4252162921901978e-05,7.724357601580296e-05
Sao Tome and Principe,5.180855774546022e-05,4.166707571633186e-05
Saudi Arabia,0.0008984575786998514,0.019557132789536278
Senegal,0.001192412883656656,0.0037335521288689626
Serbia,0.008829843307421566,0.006585674698571336
Seychelles,5.37208225474049e-06,0.00015337370048816218
Sierra Leone,0.0,0.0006858505076198587
Singapore,0.016176420742697123,0.015212139702787465
Slovakia,0.010200175090291948,0.018854009241426474
Slovenia,0.0068921548072125105,0.00915334971289898
Solomon Islands,0.0,3.8578502335078945e-05
Somalia,0.0,0.0008236259997508271
South Africa,0.012716808783228084,0.00772136080149629
South Sudan,0.0,8.558658352580372e-05
Spain,0.22699666350583061,0.11484502321534715
Sri Lanka,0.00338754947420036,0.0019276891737732057
Sudan,0.0,0.0011760548567660803
Suriname,6.268769396297937e-05,0.0006752856314388045
Sweden,0.015456897521184119,0.0539118037669804
Switzerland,0.04743466993289553,0.06365669086179872
Syrian Arab Republic,0.0,0.001234531088851696
Tajikistan,7.790691464460639e-05,0.000136684428976258
Thailand,0.06278283128409011,0.014615856625125571
Timor-Leste,6.750223908735144e-05,0.0001609636140571457
Togo,0.00019291625818094248,0.0013533511534822753
Tokelau,0.0,1.5706803477589356e-09
Tonga,0.0,5.1222195532440843e-05
Trinidad and Tobago,0.00016382851867247094,0.001438985591814583
Tunisia,0.0029330005288406916,0.0027306424899728367
Turkmenistan,0.0,0.00017397608373727046
Tuvalu,0.0,1.9217375372060144e-06
Türkiye,0.03502865579961378,0.02142119772346189
Uganda,0.0021430734338029685,0.0005778126345276911
Ukraine,0.03923765490008849,0.014614635846701023
United Arab Emirates,0.005990729523184222,0.01913282607487384
United Kingdom of Great Britain and Northern Ireland,0.06213423809555123,0.26494514056169655
United Republic of Tanzania,0.0014547567975866636,0.0008027827821139269
United States of America,0.20167172952339685,0.23910581524667004
Uruguay,0.00790922828369368,0.0017877844560076934
Uzbekistan,0.0009201267111776431,0.001100148042730709
Vanuatu,0.0,3.3708021020381375e-05
Venezuela (Bolivarian Republic of),0.0,0.004229161717750984
Viet Nam,0.03796044558557727,0.024864498497869376
Yemen,0.0,0.0030759015227265363
Zambia,0.0003457108153165169,0.00016922424779515063
Zimbabwe,0.0009987419597918927,0.00022638401708002196
